Data/Hora,IP,Payload,Classificacao,Confianca
2026-05-06T18:10:12.552-03:00,0:0:0:0:0:0:0:1,"{""nome"":""Fantasia""}",NORMAL,0.0%
2026-05-06T18:10:13.661-03:00,0:0:0:0:0:0:0:1,"{""nome"":""Amanda"",""email"":""amanda@email.com""}",NORMAL,0.0%
2026-05-06T18:10:15.921-03:00,0:0:0:0:0:0:0:1,"{""titulo"":""Java Efetivo""}",NORMAL,0.0%
2026-05-06T18:10:16.912-03:00,0:0:0:0:0:0:0:1,"{""nome"":""<script>alert('teste')</script>""}",ATAQUE,85.0%
2026-05-06T18:10:18.012-03:00,0:0:0:0:0:0:0:1,"{""nome"":""<img src=x onerror=alert('xss')>"",""email"":""xss@email.com""}",ATAQUE,85.0%
2026-05-06T18:10:20.337-03:00,0:0:0:0:0:0:0:1,"{""titulo"":""<svg onload=alert('xss')>"",""autor"":""Anon""}",NORMAL,8.0%
2026-05-06T18:10:21.712-03:00,0:0:0:0:0:0:0:1,"{""nome"":""Drama""}",NORMAL,0.0%
2026-05-06T18:10:22.144-03:00,0:0:0:0:0:0:0:1,"{""titulo"":""1984"",""autor"":""George Orwell""}",NORMAL,0.0%
2026-05-06T18:10:22.811-03:00,0:0:0:0:0:0:0:1,"{""texto"":""<body onload=alert('comentario')>""}",NORMAL,8.0%
2026-05-06T18:10:24.119-03:00,0:0:0:0:0:0:0:1,"{""nome"":""Fernanda"",""email"":""fernanda@email.com""}",NORMAL,0.0%
2026-05-06T18:10:25.004-03:00,0:0:0:0:0:0:0:1,"{""nome"":""<iframe src='javascript:alert(1)'></iframe>""}",ATAQUE,85.0%
